89 1 456,Canada,Manitoba Telecom Services,"489 Empress St., PO Box 6666","WINNIPEG, MANITOBA R3C 3V6",Murray Speiss,"PO Box 6666, 360 Main St. BT11L","WINNIPEG, MANITOBA R3C 3V6",,+1 204 941 8734,+1 204 944 0029,,
89 1 482,Canada,Island Tel,"69 Belvedere Avenue,",CHARLOTTETOWN PEI C1A 7M8,Barbara L. King,"3 South, PO Box 880","HALIFAX, NS B3J 2W3",,+1 902 421 5777,+1 902 423 5541,,
89 1 490,Canada,Freedom Mobile Inc.,"900, 630 - 3rd Ave SW","CALGARY, AB T2P 4L4",Paul Cowling,"900, 630 - 3rd Ave SW","CALGARY, AB T2P 4L4",,,,Regulatory@sjrb.ca,
89 1 593,Canada,Island Tel,"69 Belvedere Avenue,",CHARLOTTETOWN PEI C1A 7M8,Barbara L. King,"3 South, PO Box 880","HALIFAX, NS B3J 2W3",,+1 902 421 5777,+1 902 423 5541,,
89 1 628,Canada,New Brunswick Telephone Company Ltd.,PO Box 1430,"SAINT JOHN, NB E2L 4K2",Carol Baker,"11th Floor, 1 Brunswick Square","SAINT JOHN, N.B. E2L 4K2",,+1 506 658 7107,+1 506 694 2168,,
89 1 629,Canada,New Brunswick Telephone Company Ltd.,PO Box 1430,"SAINT JOHN, NB E2L 4K2",Carol Baker,"11th Floor, 1 Brunswick Square","SAINT JOHN, N.B. E2L 4K2",,+1 506 658 7107,+1 506 694 2168,,
89 1 635,Canada,Newfoundland Telephone Company Ltd.,"PO Box 2110, St. John's",NEWFOUNDLAND,David Peters,"5th Floor, Fort William Bldg","St. John's, NEW FOUNDLAND A1C 5H6",,+1 709 739 2016,,,
89 1 654,Canada,British Columbia Telephone Company Ltd.,3777 kingsway,"BURNABY, B.C. V5H 327",Marie Rogers,11-3777 Kingsway,"BURNABY, B.C. VSH 327",,+1 604 432 2739,+1 604 438 0444,,
89 1 660,Canada,Allstream Business Inc.,"18810 SE 34th St, Building One, Suite 100","VANCOUVER, WASHINGTON 98683",Douglas Denney,"18810 SE 34th St, Building One, Suite 100","VANCOUVER, WASHINGTON 98683",(United States),+1 360 558 4318,,doug.denney@allstream.com,
89 1 682,Canada,Newfoundland Telephone Company Ltd.,"PO Box 2110, St. John's",NEWFOUNDLAND,David Peters,"5th Floor, Fort William Bldg","St. John's, NEW FOUNDLAND A1C 5H6",,+1 709 739 2016,,,
89 1 687,Canada,Manitoba Telecom Services,"489 Empress St., PO Box 6666","WINNIPEG, MANITOBA R3C 3V6",Murray Speis,"PO Box 6666, 360 Main St. BT11L","WINNIPEG, MANITOBA R3C 3V6",,+1 204 941 8734,+1 204 944 0029,,
89 1 688,Canada,Maritime Telegraph and Telephone Company Ltd.,PO Box 880,"HALIFAX, NS B3J 2W3",Barbara L. King,"3 South, PO Box 880","HALIFAX, NS B3J 2W3",,+1 902 421 5777,+1 902 423 5541,,
89 1 699,Canada,Maritime Telegraph and Telephone Company Ltd.,PO Box 880,"HALIFAX, NS B3J 2W3",Barbara L. King,"3 South, PO Box 880","HALIFAX, NS B3J 2W3",,+1 902 421 5777,+1 902 423 5541,,
89 1 727,Canada,Saskatchewan Telecommunications,"2121 Saskatchewan Drive,","REGINA, SK S4P 3Y2",W.N. (Bill) Beckman,"2121 Saskatchewan Drive,","REGINA, SK S4P 3Y2",,+1 306 777 4208,,document.control@sasktel.com,
89 1 789,Canada,Bell Canada,160 Elgin Street,"OTTAWA, ONTARIO K1G 3J4",Carmine Domenicuc,"Floor 23, 160 Elgin Street","OTTAWA, ONTARIO K1G 3",,+1 613 567 5024,,,
89 1 821,Canada,Tata Communications Canada ULC,1000 de La Gauchetière Ouest,"MONTREAL, QUEBEC H3B 4X5",Jean-Pierre Caveen,1000 de la Gauchetière Ouest,"MONTREAL, QUEBEC H3B 4X5",,+1 514 868 8103,+1 514 868 7275,,
89 1 835,Canada,Quebec Telephone,6 Jules A. Brillant,RIMOUSKI G5L 7E4,Ermelie Landry,6 Jules A. Brillant,"RIMOUSKI, G5L 7E4",,+1 418 722 5769,+1 418 722 0143,,
89 1 837,Canada,Quebec Telephone,6 Jules A. Brillant,RIMOUSKI G5L 7E4,Ermelie Landry,6 Jules A. Brillant,"RIMOUSKI, G5L 7E4",,+1 418 722 5769,+1 418 722 0143,,
89 1 869,Canada,Unitel Communications Inc.,200 Wellington Street West,"TORONTO, ONTARIO MSV 3G2",Leo Nikkari,200 Wellington Street West,"TORONTO, ONTARIO MSV 3G2",,+1 416 345 2481,+1 416 345 2708,,
89 1 895,Canada,International Telecommunications Services Inc.,"8130 sheppard Ave. East, Suite 216",SCARBOROUGH ONTARIO MIB BWB,Juan Valmana,"8130 Sheppard Ave. East, Suite 216",SCABOROUGH ONTARIO MIB BWB,,+1 416 281 3855,+1 416 281 9894,,
89 1 930,Canada,Northwestel Inc.,PO Bag 790 Yellowknife,NWT XIA 2R3,Harry de Windt,PO Bag 790 Yellowknife,NWT XIA 2R3,,+1 403 920 3507,+1 403 920 2407,,
89 1 015,Cayman Islands,Cable and Wireless (C.I.) Ltd.,PO Box 293 GT,GRAND CAYMAN,Brian Lundie,PO Box 293,GRAND CAYMAN,,+1 345 949 7800,+1 345 949 5472,,
89 235 01,Chad,Celtel Tchad S.A.,BP 5665,N'DJAMENA,Paul Herrmann,BP 5665,N'DJAMENA,,+235 2252 3177,,,
89 235 02,Chad,Tchad Mobile - Libertis,BP 5742,N'DJAMENA,Sameh Mangoury,"Avenue Charles de Gaulle, BP 5742",N'DJAMENA,,+235 6850 9999,+235 2252 0139,,
89 86 00,China,China Telecom,33 Er Long Road,BEIJING 100032,Directorate General,13 West Chang-An Ave.,BEIJING 100804,,+86 10 6601 7911,+86 10 6601 1250,,
89 57 002,Colombia,Edatel S.A.,Calle 41 No 52 – 28 Piso 18,MEDELLIN,"Diego Andrés Salazar Montealegre, Representante Legal",Calle 41 No 52 – 28 Piso 18,MEDELLIN,,+57 4 384 6341,+57 4 384 6403,gerencia_general@edatel.com.co,
89 57 123,Colombia,Colombia Telecomunicaciones SA ESP (Movistar),Transversal 60 # 114A - 55,BOGOTÁ D.C.,"Fabián Andrés Hernández Ramirez, Representante Legal",Transversal 60 # 114A - 55,BOGOTÁ D.C.,,+57 1 7050000,,natalia.guerra@telefonica.com; diana.arias@telefonica.com; emilio.santofimio@telefonica.com,
89 269 01,Comoros,Société nationale des télécommunications (Comores Telecom),BP 5000,MORONI,Mgomri Oumara,BP 5000,MORONI,,+269 774 4300,+269 773 1079,mgomrio@snpt.km,
89 242 01,Congo,Celtel Congo S.A.,79 Avenue Bayardelle,BRAZZAVILLE,Noely Randrianjakanavalona,79 Avenue Bayardelle,BRAZZAVILLE,,+242 22 281 5006,+242 22 281 0581,,
89 506 01,Costa Rica,Instituto Costarricense de Electricidad - ICE,PO Box 10032,1000 SAN JOSE,,,,,+506 2220 7422,+506 2220 1555,,
89 225 01,Côte d'Ivoire,Comstar S.A.,BP 1281,ABIDJAN 01,Koffi Gnamoa,BP 1281,ABIDJAN 01,,+225 2022 8101,+225 2022 8105,,
89 225 02,Côte d'Ivoire,Atlantique Telecom Côte d'Ivoire,BP 01,ABIDJAN 2347,Simon Gohi Bi,BP 01,ABIDJAN 2347,,+225 2025 0101,+225 2025 0103,simon.gohi@moov.com,
89 385 91,Croatia,VIPnet d.o.o.,Vrtni put 1,HR-10000 ZAGREB,Jiri Dvorjancansky,Vrtni put 1,HR-10000 ZAGREB,,+385 1 4691091,+385 1 4691099,,
89 385 98,Croatia,Hrvatski Telekom d.d.,Roberta Frangesa Mihanovica 9,HR-10110 ZAGREB,Ivica Ivanusevic,Roberta Frangesa Mihanovica 9,HR-10110 ZAGREB,,+385 1 498 4098,+385 1 498 2411,,
89 53 01,Cuba,Empresa de Telecomunicaciones Celulares del Caribe S.A. (C-COM),"5ta y 5ta B, Playa",LA HABANA 10300,Waldo Reboredo,"Calle 8, No. 511 Apto 1, entre 5ta y 5ta B",PLAYA CIUDAD DE LA HABANA,,+53 7 241640,+53 7 241640,,
89 599 00,Curaçao,ANTELECOM N.V.,"PO Box 103, Schouwburgweg 22","WILLEMSTAD, CURACAO",E.R. Lauf,"Schouwburgweg 22, PO Box 103",WILLEMSTAD CURACAO,,+599 9 463 1341,+599 9 463 1321,,
89 599 91,Curaçao,UTS - SETEL,"Rigelweg #2, P.O. Box 3177","Willenstad, CURACAO",Sandro Every,"Rigelweg #2, P.O. Box 3177","Willenstad, CURACAO",,+599 9 777 1508,+599 9 777 1284,s.every@uts.an,
89 599 96,Curaçao,Curacao Telecom,Schottegatweg Oost 19,CURACAO,Johannes  C. Lute,Schottegatweg Oost 19,CURACAO,,+599 9 736 1056,+599 9 736 1057,hlute@curacaotelecom.com,
89 357 10,Cyprus,Scancom (Cyprus) Ltd.,87 Kennedy Avenue,1077 NICOSIA,Abdul Hamid Chehab,87 Kennedy Avenue,1077 NICOSIA,,+357 22 466 578,+357 22 466 477,ahchehab@investcomholding.com,
89 357 20,Cyprus,PrimeTel PLC,"The Maritime Center, 141 Omonias Ave.",3045 LIMASSOL,Theodosis Theodosiou,"The Maritime Center, 141 Omonias Ave.",3045 LIMASSOL,,+357 25 100100,+357 25 561892,ththeodosis@prime-tel.com,
89 357 22,Cyprus,Cablenet Communications Systems Ltd,"Agiou Nicolaou 41-49, Block A, 3th Floor,",2408 Nicosia,Neophytos Antoniadis,"Agiou Nicolaou 41-49, Block A, 3th Floor,",2408 Nicosia,,+357 2239 9399,+357 2244 6807,n.antoniades@cablenetcy.net,
89 357 23,Cyprus,Mundio Mobile Cyprus Ltd,"31 Evagoras Avenue, Evagoras Tower, Office 32",1066 NICOSIA,Stephanie Lazarus,"Mundio Mobile, 54 Marsh Wall",LONDON E14 9TP,(United Kingdom),+44 2075364800,+44 2070050562,legal@mundio.com,
89 357 89,Cyprus,Cyprus Telecommunications Authority (CYTA),"PO Box 24929, Telecommunication street",NICOSIA 1396,Aristos Riris,Telecommunication Street,NICOSIA 1396,,+357 2 231 0270,+357 2 231 6969,,
89 883 05,Cyprus,MTX Connect Ltd,"Georgiou Gennadiou, 10 Agathangelos Court #403",LIMASSOL 3041,Ilya Balashov,"Georgiou Gennadiou, 10 Agathangelos Court #403",LIMASSOL 3041,,+357 22 030 076,,ilya.balashov@mtxc.eu,
89 420 01,Czech Rep.,T-Mobile Czech Republic a.s.,Tomickova 2144/1,148 00 PRAGUE 4,Martin Orgonik,Tomickova 2144/1,148 00 PRAGUE 4,,+420 603 604 109,,martin.orgonik@t-mobile.cz,
89 420 04,Czech Rep.,Mobilkom a.s.,Prubezna 3207/74a,100 00 PRAHA 10,Lubos Borik,Prubezna 3207/74a,100 00 PRAHA 10,,+420 221 511 000,+420 221 511 009,info@mobilkom.cz,
89 420 05,Czech Rep.,O2 Czech Republic a.s.,Za Brumlovkou 266/2,140 22 PRAHA 4 - MICHLE,Michal Pekárek,Za Brumlovkou 266/2,140 22 PRAHA 4 - MICHLE,,+420 271 464 526,,michal.pekarek@o2.cz,
89 420 20,Czech Rep.,O2 Czech Republic a.s.,Za Brumlovkou 266/2,140 22 PRAHA 4 - MICHLE,Michal Pekárek,Za Brumlovkou 266/2,140 22 PRAHA 4 - MICHLE,,+420 271 464 526,,michal.pekarek@o2.cz,
89 420 31,Czech Rep.,Vodafone Czech Republic a.s.,Vinohradska 167,100 00 PRAHA 10,Petr Piskula,Vinohradska 167,100 00 PRAHA 10,,+420 776 971 425,+420 776 971 951,petr.piskula@vodafone.com,
89 420 98,Czech Rep.,"Správa Zeleznicni Dopravni Cesty, s.o.",Dlazdená 1003/7,CZ - 11000 PRAHA 1,Marek Rosa,Dlazdená 1003/7,CZ - 11000 PRAHA 1,,+420 972 235 742,+420 222 335 389,rosa@szdc.cz,
89 850 01,Dem. People's Rep. of Korea,North East Asia Telephone and Telecommunications Co. Ltd.,Namsang-dong,RASON CITY,Werner Boehm,"c/o Teltech Group, Landstrasser Haupstrasse 71/2",A-1030 WIEN,(Austria),+43 664 342 8100,+43 1 7172 8110,,
89 243 01,Dem. Rep. of the Congo,Vodacom Congo RDC sprl,"3157 Boulevard de 30 juin, Gombe","B.P. 797, KINSHASA 1",Annie Kithima Badjoko,B.P. 797,KINSHASA,,+243 813 131342,+243 813 131600,annie.kithima@vodacom.cd,
89 243 02,Dem. Rep. of the Congo,Celtel Congo (RDC) sprl,B.P. 1201,KINSHASA 1,Eric Gilson,B.P. 1201,KINSHASA 1,,+243 88 48 202,+243 88 34 854,,
89 243 84,Dem. Rep. of the Congo,Congo-Chine Telecom s.a.r.l.,"8 Avenue du Port, B.P. 8402","GOMBE, KINSHASA 1",Huang Yong,"8 Avenue du Port, B.P. 8402","GOMBE, KINSHASA 1",,+243 841 0110,+243 880 4674,cct01@ic.cd,
89 243 89,Dem. Rep. of the Congo,Sait Telecom,"BP 8149, BD. Du 30 juin",KINSHASA 1,Paul Mputu Boleilanga,"BD. Du 30 juin, BP 8149",KINSHASA 1,,+243 880 3765,+870 762 264988,francois.leyder@prophost.eunet.be,
89 45 01,Denmark,TDC Mobil A/S,Spotorno Allé 12,DK-2630 TAASTRUP,Jakob Lind,MEP Spotorno Allé 12,DK-2630 TAASTRUP,,+45 43 586477,+45 40 206020,,
89 45 04,Denmark,Telia Sonera A/S,Ejby Industrivej 135,DK-2600 GLOSTRUP,Kim Philip,Ejby Industrivej 135,DK-2600 GLOSTRUP,,+45 35 279200,+45 43 275499,,
89 45 05,Denmark,Ice Danmark ApS,"Torveporten 2,",2500 Valby,Johan Tinelius,"AINMT Holdings AB, Box 7460",10392 STOCKHOLM,(Sweden),+46 735 92 7010,,johan.tinelius@ainmt.com,
89 45 06,Denmark,Hi3G Denmark ApS,Dampfaergevej 28,KOBENHAVN O,Christian Jorgensen,Dampfaergevej 28,DK - 2100 KOBENHAVN O,,+45 1524 5420,+45 3527 5599,christian.joergensen@3.dk,
89 1 016,Dominica,Telecommunications of Dominica Ltd.,PO Box 6,ROSEAU,H.W. Jacob,"PO Box 6, Hanover Street",ROSEAU,,+1 767 448 1010,+1 767 448 1181,,
89 1 028,Dominican Rep.,Globe Wireless,1571 Robert J Conian Blvd,"PALM BAY, FL 32905",Christopher Gray,1571 Robart J Conain Blvd,"PALM BAY, FL 32905",,+1 321 309 1300,+1 321 727 9497,chris.gray@globewireless.com,
89 1 650,Dominican Rep.,Verizon Dominicana,PO Box 1377,SANTO DOMINGO,Naney de Nuñez,Ave. 27 de Febrero 247,STO. DOMINGO,,+1 809 562 4592,+1 809 533 2036,,
89 593 01,Ecuador,Consorcio Ecuatoriano de Telecomunicaciones S.A. (Conecel),Avda. Francisco de Orellana y Alberto Borges,GUAYAQUIL,Carlos Zenteno de los Santos,Avda. Francisco de Orellana y Alberto Borges,GUAYAQUIL,,+593 4 269 3693,+593 4 263 3611,,
89 20 02,Egypt,Vodafone Egypt Telecommunications S.A.E.,"17 Port Said Street, Maadi El-Sarayat",CAIRO,Ian Crawford,"17 Port Said Street, Maadi El Sarayat",CAIRO,,+20 2 3351 7471,+20 2 3350 4957,,
89 240 01,Equatorial Guinea,Guinea Ecuatorial de Telecomunicaciones Sociedad Anónima (GETESA),"Calle_Rey Bonkoro No 27, Apartado 494",MALABO,Emmanuel Lys,Calle_Rey Bonkoro No 27,MALABO,,+240 333 094 052,+240 333 094 000,roaming@getesa.gq,
89 291 01,Eritrea,Eritrea Telecommunication Services Corporation (EriTel),"Semaetat Str. No 11, PO Box 234",ASMARA,Tesfaselassie Berhane,"Semaetat Str.No 11, PO Box 234",ASMARA,,+291 1 117 547,+291 1 120 938,,
89 372 01,Estonia,Telia Eesti AS,Mustamäe tee 3,15033 TALLINN,Dan Olov Strömberg,Mustamäe tee 3,15033 TALLINN,,+372 639 7130,+372 640 2551,info@telia.ee,
89 372 02,Estonia,Elisa Eesti AS,Sõpruse pst 145,13417 TALLINN,Sami Jussi Petteri Seppänen,Sõpruse pst 145,13417 TALLINN,,+372 681 1963,+372 681 1968,elisa@elisa.ee,
89 372 03,Estonia,Tele2 Eesti AS,Jõe 2a,10151 TALLINN,Ardi Aolaid,Jõe 2a,10151 TALLINN,,+372 686 6230,+372 686 6231,info@tele2.ee,
89 372 04,Estonia,Top Connect OÜ,"Väike-Paala 1,","TALLINN, 11415",Vladislav Sobolev,Väike-Paala 1,11415 TALLINN,,+372 606 25005,+372 606 2501,info@topconnect.com,
89 251 01,Ethiopia,Ethiopian Telecommunications Corporation (ETC),"Unity Square, Churchill Road, P.O. Box 1047",ADDIS ABABA,-,Ethiopian Telecommunications Agency,"Debrezeit Road, ADDIS ABABA",,,+251 11 465 5763,tele.agency@ethionet.et,
89 500 01,Falkland Islands (Malvinas),Cable and Wireless Falkland Islands,Steward House,PORT STANLEY,Chris Harris,"PO Box 20884, Steward House",PORT STANLEY,,+500 20884,+500 20885,chris.harris@cwfi.co.fk,
89 298 02,Faroe Islands,Kall P/F,"Odinshaedd 2, PO Box 3299",FO-110 TORSHAVN,Dan Olsen,"Odinshaedd 2, PO Box 3299",FO-110 TORSHAVN,,+298 202020,+298 202021,dao@kall.fo,
89 679 01,Fiji,Vodafone Fiji Ltd.,Private Bag,SUVA,Dhirendra Kumar,"Private Mail Bag, 62 Gordon Street",SUVA,,+679 331 2000,+679 331 2007,dhirendra.kumar@vodafone.com.fj,
89 679 02,Fiji,Digicel (Fiji) Ltd,Private Mial Bag,NADI AIRPORT,John Cross,Head Legal and Regulatory,NADI AIRPORT,,+679 990 6657,,john.cross@digicelgroup.com,
89 358 01,Finland,Telia Finland Oyj,P.O. Box 106,00051 TELIA,Meeri Puttonen,P.O. Box 106,00051 TELIA,,+358 20401; +358 400 673231,,telia-email@telia.fi; meeri.puttonen@teliacompany.com,
89 358 02,Finland,Elisa Corporation,P.O. Box 1,FI - 00061 ELISA,Jari Jokela,P.O. Box 1,FI - 00061 ELISA,,+358 102 6000; +358 50 506 6070,+358 102 6060; +358 50 8506 6070,jari.jokela@elisa.fi,
89 358 03,Finland,Elisa Corporation,P.O. Box 1,FI - 00061 ELISA,Jari Jokela,P.O. Box 1,FI - 00061 ELISA,,+358 102 6000; +358 50 506 6070,+358 102 6060; +358 50 8506 6070,jari.jokela@elisa.fi,
89 358 04,Finland,DNA Oyj,P.O. Box 10,01044 DNA,Ami Mutikainen,P.O. Box 10,01044 DNA,,+358 44 0440; +358 44 044 1063,+358 44 220 2292,ami.mutikainen@dna.fi,
89 358 05,Finland,Elisa Corporation,P.O. Box 1,FI - 00061 ELISA,Jari Jokela,P.O. Box 1,FI - 00061 ELISA,,+358 102 6000; +358 50 506 6070,+358 102 6060; +358 50 8506 6070,jari.jokela@elisa.fi,
89 358 06,Finland,DNA Oyj,P.O. Box 10,01044 DNA,Ami Mutikainen,P.O. Box 10,01044 DNA,,+358 44 0440; +358 44 044 1063,+358 44 220 2292,ami.mutikainen@dna.fi,
89 358 07,Finland,Ålands Telekommunikation Ab,P.O. Box 233,22100 MARIEHAMN,Thomas Lax,P.O. Box 233,22100 MARIEHAMN,,+358 18 23 500,,lax@alcom.ax,
89 358 09,Finland,Elisa Corporation,P.O. Box 1,FI - 00061 ELISA,Jari Jokela,P.O. Box 1,FI - 00061 ELISA,,+358 102 6000; +358 50 506 6070,+358 102 6060; +358 50 8506 6070,jari.jokela@elisa.fi,
89 358 11,Finland,Ukkoverkot Oy,Itämerentori 2,00180 HELSINKI,Kari Lehtinen,Itämerentori 2,00180 HELSINKI,,+358 30 514 210; +358 440 777 553,,kari.lehtinen@ukkoverkot.fi,
89 358 12,Finland,Suomen Virveverkko Oy,P.O. Box 357,02151 ESPOO,Antti Kauppinen,P.O. Box 357,02151 ESPOO,,+358 294 440 500; +358 40 8668 582,+358 294 440 501; +358 207 400 606,antti.kauppinen@erillisverkot.fi,
89 33 01,France,France Telecom,"6, Place d'Alleray",F-75505 PARIS CEDEX 15,Christophe Jan (Division Mobiles),7 Bd. Romain Rolland,92128 MONTROUGE CEDEX,,+33 1 4444 1194,+33 1 4656 5465,,
89 33 20,France,Bouygues Telecom Europa,"51, avenue de l'Europe",78944 VELIZY CEDEX,Georges Passet (Europa),"51, avenue de l'Europe",78944 VELIZY CEDEX,,+33 1 3926 6154,+33 1 3926 6395,,
89 33 22,France,Transatel,"Tour Les Saisons, 4 Place des Saisons",92036 Paris La Défense,Romain Durand,"Tour Les Saisons, 4 Place des Saisons",92036 Paris La Défense,,+33 1 74 95 74 64,+33 1 70 75 24 80,romain.durand@transatel.com,
89 33 23,France,GEMALTO SA,6 rue de la Verrerie,92190 MEUDON,Denis PRACA,"GEMALTO SA, La Vigie, Avenue du Jujubier, Z.I. Athélia IV,",13705 LA CIOTAT Cedex,,+33 6 88 39 18 75,+33 4 42 36 55 55,denis.praca@gemalto.com,
89 33 24,France,OBERTHUR TECHNOLOGIES,420 Rue d'Estienne d'Orves,92700 COLOMBES,GAUVIN David,420 Rue d'Estienne d'Orves,92700 COLOMBES,,+33 1 78 14 72 89,,d.gauvin@oberthur.com,
89 33 25,France,MOBIQUITHINGS,"694-732 Avenue du Dr Maurice Donat, Parc de Haute Technologie",06250 MOUGINS,Eduardo MEJIA,"694-732 Avenue du Dr Maurice Donat, Parc de Haute Technologie",06250 MOUGINS,,+33 6 63 82 91 99,,emejia@sierrawireless.com,
89 883 01,France,Orange,40-48 avenue de la République,92320 CHATILLON,Philippe Fouquart,40-48 avenue de la République,92320 CHATILLON,,+33 1 57 39 58 13,,philippe.fouquart@orange.com,
89 689 01,French Polynesia,Tikiphone,"Centre Vairna, BP 440",98713 PAPEETE,Tikiphone,"Centre Vairna, BP 440",98713 PAPEETE,,+689 481313,+689 482300,,
89 689 15,French Polynesia,Pacific Mobile Telecom,BP 335,98713 PAPETEE,Bruce Rudy,BP 335,98713 PAPETEE,,+689 24 23 20,+689 50 42 51,brudy@pmtgrp.com,
89 241 03,Gabon,Celtel Gabon S.A.,BP 9259,LIBREVILLE R.P.,Colin Campell,BP 9259,LIBREVILLE R.P.,,+241 746574,+241 745286,,
89 220 02,Gambia,Africell Gambia,43 Kairaba Avenue,KANIFING,Serge Khalil,43 Kairaba Avenue,KANIFING,,+220 437 6022,+220 437 6066,skhalil@africell.gm,
89 220 03,Gambia,Comium Gambia Limited,"27 Kairaba Avenue, Pipeline, KSMD","P.O. Box 2097, SERREKUNDA",Lamin DRAMMEH,"27 Kairaba Avenue, Pipeline, KSMD","P.O.Box 2097, SERREKUNDA",,+220 6600500,,ldrammeh@comium.gm,
89 220 04,Gambia,Qcell Limited,"Qcell House, Kairaba Avenue","PO Box 3469, SEREKUNDA",Qcell Limited,"Qcell House, Kairaba Avenue","PO Box 3469, SEREKUNDA",,+220 333 3111,,isatou.jallow@qcell.gm,
89 995 01,Georgia,Geocell LLC,"3 Gotua Str. Right Side of the River Mtkvari,","TBILISI, 0160",David Svanidze,"3 Gotua Str. Right Side of the River Mtkvari,","TBILISI, 0160",,+995 32 277 01 00,+995 32 277 01 29,cno@geocell.ge; core@geocell.ge,
89 49 01,Germany,Telekom Deutschland GmbH,Friedrich-Ebert-Allee 140,53113 BONN,Benjamin Böling,"Deutsche Telekom Technik GmbH, Godesberger Allee 83 - 91",53175 BONN,,+49 228 181 645 14,,benjamin.boeling@telekom.de,
89 49 02,Germany,Telekom Deutschland GmbH,Friedrich-Ebert-Allee 140,53113 BONN,Benjamin Böling,"Deutsche Telekom Technik GmbH, Godesberger Allee 83 - 91",53175 BONN,,+49 228 181 645 14,,benjamin.boeling@telekom.de,
89 49 03,Germany,Telekom Deutschland GmbH,Friedrich-Ebert-Allee 140,53113 BONN,Benjamin Böling,"Deutsche Telekom Technik GmbH, Godesberger Allee 83 - 91",53175 BONN,,+49 228 181 645 14,,benjamin.boeling@telekom.de,
89 49 20,Germany,Vodafone GmbH,Ferdinand-Braun-Platz 1,D-40549 DUSSELDORF,Ninja Dietrich,Ferdinand-Braun-Platz 1,D-40549 DUESSELDORF,,+49 211 533 3807,,ninja.dietrich@vodafone.com,
89 49 21,Germany,E-Plus Service GmbH,E-Plus-Strasse 1,D-40472 DUESSELDORF,Uwe Loewenstein,Georg-Brauchle-Ring 50,80992 MUENCHEN,,+49 89 2442 4880,+49 89 2442 194880,uwe.loewenstein@telefonica.com,
89 49 22,Germany,Telefónica Germany GmbH & Co. OHG,Georg-Brauchle-Ring 23-25,D-80992 MUNICH,Uwe Loewenstein,Georg-Brauchle-Ring 50,80992 MUENCHEN,,+49 89 2442 4880,+49 89 2442 194880,uwe.loewenstein@telefonica.com,
89 49 23,Germany,AirData AG,Dieselstraße 18,D-70771 LEINFELDEN-ECHTERDINGEN,Martin Arndt,Postfach 100145,D-70178 STUTTGART,,+49 711 96438-162,+49 711 96438-506,arndt@airdata.ag,
89 49 26,Germany,VIOLA Kabelgesellschaft (Deutschland) mbH,Graurheindorfer Strasse 153,D-53117 BONN,Monika Pinders,Thomas Mann Str. 2-4,53111 BONN,,+49 228 181 27341,+49 228 181 27359,monika.pinders@telekom.de,
89 49 31,Germany,Sipgate Wireless GmbH,Gladbacher Strasse 74,D-40219 DUESSELDORF,Matthias Duerr,Gladbacher Strasse 74,D-40219 DUESSELDORF,,+49 211 302033 0,+49 211 302033 22,duerr@sipgate.de,
89 49 32,Germany,Giesecke & Devrient GmbH,Prinzregentenstrasse 159,81607 MUNICH,Nikola Mamuzic,Prinzregentenstrasse 159,81607 MUNICH,,+49 89 4119 2468,+49 89 4119 2460,Nikola.Mamuzic@gi-de.com,
89 49 35,Germany,Voiceworks GmbH,Düsseldorfer Strasse 16,40699 ERKRATH,Christian Bichbäumer,Düsseldorfer Strasse 16,40699 ERKRATH,,+49 157 75405030,,christian.bichbaeumer@voiceworks.com,
89 49 36,Germany,Drillisch Online AG,Wilhelm-Roentgen-Str. 1 - 5,63477 MAINTAL,Marc Schütze,Wilhelm-Roentgen-Str. 1 - 5,63477 MAINTAL,,+49 211 2479 4880,,m.schuetze@drillisch.de,
89 49 37,Germany,FEIG ELECTRONIC GmbH,Lange Straße 4,35781 WEILBURG,Markus Beyer,"FEIG ELECTRONIC GmbH, Industriestraße 1A",35781 WEILBURG,,+49 64713109409,+49 6471310999,markus.beyer@feig.de,
89 49 38,Germany,Giesecke+Devrient Mobile Security GmbH,Prinzregentenstr. 159,81677 MUENCHEN,Daniel Daksiewicz,Prinzregentenstr. 159,81677 MUENCHEN,,+49 89 4119 0,,daniel.daksiewicz@gi-de.com,
89 882 28,Germany,Telekom Deutschland GmbH,Friedrich-Ebert-Allee 140,53113 BONN,Benjamin Böling,"Deutsche Telekom Technik GmbH, Godesberger Allee 83 - 91",53175 BONN,,+49 228 181 645 14,,benjamin.boeling@telekom.de,
89 883 03,Germany,EMnify GmbH,Friedrich-Bergius-Ring 15,97076 WUERZBURG,Alexander Schebler,Friedrich-Bergius-Ring 15,97076 WUERZBURG,,+49 931 4973 9270,,alexander.schebler@emnify.com,
89 233 02,Ghana,Ghana Telecommunications Co. Ltd.,PO Box 32,ACCRA,Subramaniam Raju,Accra North,ACCRA,,+233 21 220001,+233 21 238855,,
89 233 09,Ghana,ACG Telesystems Ghana Ltd.,"7th Avenue Ext. North Ridge, Private Mail Bag",ACCRA NORTH,Project Director,Private Mail Bag,ACCRA-NORTH,,+233 21 232234,+233 21 232309,,
89 350 01,Gibraltar,GIBTELECOM Ltd,15/21 John Mackintosh Square,Gibraltar,Dwayne Lara,P.O. Box 929,"15/21 John Mackintosh Square, Gibraltar",,+350 200 52278,+350 200 71673,dwayne.lara@gibtele.com,
